Group,Speaker,Vowel,F1,F2,Notes
2a,1,i,237.546944,2248.423133,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,o,410.781329,914.614502,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,o,437.210858,1312.219498,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,o,389.35365,1016.152235,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,o,435.00381,841.733342,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,o,436.549841,1080.043222,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,u,267.532369,1319.381461,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,u,237.273879,1220.644707,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,u,269.679255,987.629404,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,u,349.486156,1097.622794,https://www.tiktok.com/@paluleos2/video/7639086704330083605
2a,1,u,371.925138,986.418757,https://www.tiktok.com/@paluleos2/video/7639086704330083605
Baseline,Male Baseline,a,612,1356,"Chládková, Escudero, and Boersma 2011"
Baseline,Male Baseline,e,455,1929,"Chládková, Escudero, and Boersma 2012"
Baseline,Male Baseline,i,323,2186,"Chládková, Escudero, and Boersma 2013"
Baseline,Male Baseline,o,483,942,"Chládková, Escudero, and Boersma 2014"
Baseline,Male Baseline,u,371,824,"Chládková, Escudero, and Boersma 2015"
Baseline,Female Baseline,a,762,1610,"Chládková, Escudero, and Boersma 2016"
Baseline,Female Baseline,e,525,2223,"Chládková, Escudero, and Boersma 2017"
Baseline,Female Baseline,i,400,2669,"Chládková, Escudero, and Boersma 2018"
Baseline,Female Baseline,o,580,1121,"Chládková, Escudero, and Boersma 2019"
Baseline,Female Baseline,u,430,954,"Chládková, Escudero, and Boersma 2020"
